Zaman,Sembol,Sinyal,Fiyat
2025-08-05 16:15:01,SHIBUSDT,Yeni SHORT Pozisyon (15dk deneme ),1.217e-05
2025-08-05 16:15:01,TRXUSDT,Yeni LONG Pozisyon (15dk deneme ),0.333
2025-08-05 16:15:01,DOTUSDT,Yeni SHORT Pozisyon (15dk deneme ),3.657
2025-08-05 16:15:01,BNBUSDT,Yeni SHORT Pozisyon (15dk deneme ),757.44
2025-08-05 16:00:01,ADAUSDT,Yeni SHORT Pozisyon (15dk deneme ),0.74
2025-08-05 16:00:01,DOGEUSDT,Yeni SHORT Pozisyon (15dk deneme ),0.20327
2025-08-05 16:00:01,BTCUSDT,Yeni SHORT Pozisyon (15dk deneme ),113937.35
2025-08-05 16:00:01,SOLUSDT,Yeni SHORT Pozisyon (15dk deneme ),167.23
2025-08-05 16:00:01,UNIUSDT,Yeni SHORT Pozisyon (15dk deneme ),9.798
2025-08-05 16:00:01,BNBUSDT,LONG Pozisyonu KAPAT (15dk deneme ),758.3
2025-08-05 16:00:01,DOTUSDT,LONG Pozisyonu KAPAT (15dk deneme ),3.653
2025-08-05 16:00:01,AVAXUSDT,Yeni SHORT Pozisyon (15dk deneme ),22.32
2025-08-05 16:00:01,LTCUSDT,SHORT Pozisyonu KAPAT (Strateji 1(RSI + MACD - %2 Stop)),123.84
2025-08-05 16:00:01,TRXUSDT,LONG Pozisyonu KAPAT (15dk deneme ),0.3328
2025-08-05 16:00:01,SOLUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),167.23
2025-08-05 16:00:01,SHIBUSDT,LONG Pozisyonu KAPAT (15dk deneme ),1.217e-05
2025-08-05 16:00:01,XRPUSDT,Yeni SHORT Pozisyon (15dk deneme ),3.0264
2025-08-05 16:00:01,ETHUSDT,Yeni SHORT Pozisyon (15dk deneme ),3628.43
2025-08-05 15:45:01,UNIUSDT,LONG Pozisyonu KAPAT (15dk deneme ),9.78
2025-08-05 15:45:01,SOLUSDT,LONG Pozisyonu KAPAT (15dk deneme ),167.62
2025-08-05 15:45:01,ADAUSDT,LONG Pozisyonu KAPAT (15dk deneme ),0.7409
2025-08-05 15:45:01,XRPUSDT,LONG Pozisyonu KAPAT (15dk deneme ),3.0303
2025-08-05 15:45:01,ETHUSDT,LONG Pozisyonu KAPAT (15dk deneme ),3629.5
2025-08-05 15:45:01,AVAXUSDT,LONG Pozisyonu KAPAT (15dk deneme ),22.39
2025-08-05 15:45:01,DOGEUSDT,LONG Pozisyonu KAPAT (15dk deneme ),0.20381
2025-08-05 15:45:01,BTCUSDT,LONG Pozisyonu KAPAT (15dk deneme ),113885.48
2025-08-05 15:30:01,LTCUSDT,Yeni SHORT Pozisyon (15dk deneme ),123.68
2025-08-05 15:15:01,LTCUSDT,LONG Pozisyonu KAPAT (15dk deneme ),124.53
2025-08-05 15:00:01,SOLUSDT,SHORT Pozisyonu KAPAT (Strateji 1(RSI + MACD - %2 Stop)),170.89
2025-08-05 14:45:01,TRXUSDT,Yeni LONG Pozisyon (15dk deneme ),0.3332
2025-08-05 14:30:01,TRXUSDT,SHORT Pozisyonu KAPAT (15dk deneme ),0.3331
2025-08-05 14:00:02,DOGEUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),0.208
2025-08-05 14:00:02,SOLUSDT,Yeni LONG Pozisyon (15dk deneme ),171.03
2025-08-05 14:00:01,LTCUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),128.27
2025-08-05 14:00:01,AVAXUSDT,Yeni LONG Pozisyon (15dk deneme ),22.8
2025-08-05 14:00:01,UNIUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),9.925
2025-08-05 14:00:01,ETHUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),3682.55
2025-08-05 14:00:01,DOGEUSDT,Yeni LONG Pozisyon (15dk deneme ),0.208
2025-08-05 14:00:01,ADAUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),0.7549
2025-08-05 14:00:01,XRPUSDT,Yeni LONG Pozisyon (15dk deneme ),3.074
2025-08-05 14:00:01,BNBUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),764.13
2025-08-05 14:00:01,XRPUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),3.074
2025-08-05 14:00:01,BTCUSDT,Yeni LONG Pozisyon (15dk deneme ),114841.27
2025-08-05 14:00:01,LTCUSDT,Yeni LONG Pozisyon (15dk deneme ),128.27
2025-08-05 14:00:01,DOTUSDT,Yeni LONG Pozisyon (15dk deneme ),3.68
2025-08-05 14:00:01,SOLUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),171.03
2025-08-05 14:00:01,AVAXUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),22.8
2025-08-05 14:00:01,ADAUSDT,Yeni LONG Pozisyon (15dk deneme ),0.7549
2025-08-05 14:00:01,BNBUSDT,Yeni LONG Pozisyon (15dk deneme ),764.13
2025-08-05 14:00:01,BTCUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),114841.27
2025-08-05 14:00:01,TRXUSDT,Yeni SHORT Pozisyon (15dk deneme ),0.3328
2025-08-05 14:00:01,SHIBUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),1.237e-05
2025-08-05 14:00:01,TRXUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),0.3328
2025-08-05 14:00:01,DOTUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),3.68
2025-08-05 14:00:01,SHIBUSDT,Yeni LONG Pozisyon (15dk deneme ),1.237e-05
2025-08-05 14:00:01,UNIUSDT,Yeni LONG Pozisyon (15dk deneme ),9.925
2025-08-05 14:00:01,ETHUSDT,Yeni LONG Pozisyon (15dk deneme ),3682.55
2025-08-05 13:00:01,BNBUSDT,Yeni LONG Pozisyon (15dk deneme ),761.9
2025-08-05 13:00:01,DOTUSDT,Yeni SHORT Pozisyon (Strateji 1(RSI + MACD - %2 Stop)),3.656
